Code,Bin
AFG,5
ALB,1
DZA,2
AGO,2
ARG,1
BGD,2
BEN,2
BTN,1
BWA,1
BRA,3
BFA,3
BDI,2
KHM,4
CMR,3
CAN,1
CPV,1
CAF,2
TCD,2
CHN,5
COL,1
COG,1
CIV,2
COD,2
DOM,1
EGY,4
SLV,2
GNQ,1
SWZ,2
ETH,2
FIN,1
FRA,1
GAB,2
GMB,1
GHA,3
GTM,2
GIN,2
GNB,2
HTI,2
HND,1
IND,8
IDN,2
IRN,2
IRQ,3
ISR,1
JOR,1
KEN,3
KWT,1
LAO,4
LBN,1
LSO,2
LBR,1
LBY,1
MDG,2
MWI,2
MYS,1
MLI,3
MRT,3
MEX,3
MNG,1
MAR,2
MOZ,2
MMR,3
NPL,2
NER,3
NGA,4
OMN,2
PAK,6
PNG,1
PRY,1
PER,2
PHL,4
QAT,1
RWA,1
SAU,2
SEN,2
SRB,1
SLE,2
SOM,1
ZAF,2
ESP,1
LKA,2
SDN,3
SYR,2
TZA,3
THA,2
TGO,2
TUN,2
TUR,2
ARE,1
GBR,1
USA,1
VEN,1
VNM,5
OWID_WRL,9
YEM,3
ZMB,3
ZWE,2
