Code,Bin
AFG,10
DZA,6
AGO,6
AUS,3
BGD,8
BEN,7
BTN,5
BOL,4
BWA,3
BRA,9
BFA,7
BDI,6
KHM,9
CMR,7
CPV,5
CAF,7
TCD,5
CHL,4
CHN,10
COL,7
COG,5
CIV,6
COD,7
DOM,3
ECU,6
EGY,8
SLV,5
GNQ,3
SWZ,5
ETH,8
FRA,3
GAB,5
GMB,8
DEU,3
GHA,7
GTM,6
GIN,5
GNB,5
HTI,5
HND,5
IND,10
IDN,6
IRN,7
IRQ,7
JOR,3
KEN,7
LAO,8
LBN,3
LSO,6
LBR,5
LBY,6
MDG,6
MWI,7
MLI,8
MRT,7
MEX,7
MNG,5
MAR,5
MOZ,5
MMR,7
NRU,3
NPL,5
NER,6
NGA,9
OMN,5
PAK,9
PNG,6
PER,6
PHL,8
RWA,6
SAU,5
SEN,8
SRB,4
SLE,5
SOM,3
ZAF,6
LKA,5
SDN,8
SYR,6
TZA,8
THA,7
TGO,7
TUN,5
TUR,6
ARE,5
USA,5
VEN,6
VNM,9
YEM,9
ZMB,7
ZWE,7
