Code,Bin
AFG,5
DZA,3
ARG,2
BGD,3
BEL,1
BEN,2
BOL,1
BWA,1
BRA,2
BGR,1
BFA,3
BDI,2
KHM,3
CMR,3
CPV,2
CAF,2
TCD,2
CHN,6
COL,2
COM,1
COG,2
CIV,1
COD,3
DNK,1
DOM,1
ECU,1
EGY,5
SLV,2
SWZ,2
ETH,3
FRA,1
GAB,1
DEU,1
GHA,3
GTM,3
GIN,1
GNB,1
HTI,3
HND,1
HUN,1
IND,8
IDN,2
IRN,3
IRQ,3
ISR,1
ITA,1
JOR,1
KEN,3
KWT,1
LAO,2
LBN,2
LSO,2
LBR,1
LBY,2
MDG,2
MWI,2
MYS,1
MLI,2
MRT,2
MEX,3
MNG,2
MAR,2
MOZ,2
MMR,3
NPL,2
NLD,1
NER,3
NGA,3
OMN,2
PAK,4
PNG,1
PRY,2
PER,3
PHL,3
POL,1
ROU,2
RWA,2
STP,1
SAU,3
SEN,3
SRB,2
SLE,2
SGP,1
SOM,2
ZAF,2
KOR,1
ESP,2
LKA,2
SDN,3
SYR,2
TZA,3
THA,3
TGO,2
TUN,1
TUR,3
UGA,3
ARE,2
GBR,1
USA,2
VEN,1
VNM,5
OWID_WRL,9
YEM,4
ZMB,3
ZWE,1
