Code,Bin
AFG,10
DZA,7
ARG,6
BGD,7
BEL,3
BEN,7
BOL,5
BWA,3
BRA,7
BGR,3
BFA,7
BDI,6
KHM,7
CMR,8
CPV,7
CAF,7
TCD,6
CHN,10
COL,7
COM,5
COG,6
CIV,4
COD,8
DNK,3
DOM,5
ECU,4
EGY,9
SLV,7
SWZ,6
ETH,7
FRA,4
GAB,5
DEU,5
GHA,8
GTM,8
GIN,3
GNB,3
HTI,7
HND,5
HUN,3
IND,10
IDN,7
IRN,7
IRQ,8
ISR,4
ITA,3
JOR,3
KEN,8
KWT,3
LAO,6
LBN,6
LSO,6
LBR,3
LBY,6
MDG,7
MWI,5
MYS,3
MLI,7
MRT,7
MEX,8
MNG,6
MAR,7
MOZ,6
MMR,8
NPL,7
NLD,3
NER,8
NGA,8
OMN,6
PAK,9
PNG,5
PRY,5
PER,8
PHL,8
POL,3
ROU,6
RWA,6
STP,5
SAU,7
SEN,8
SRB,5
SLE,7
SGP,3
SOM,7
ZAF,7
KOR,4
ESP,6
LKA,7
SDN,7
SYR,7
TZA,7
THA,8
TGO,7
TUN,4
TUR,8
UGA,7
ARE,5
GBR,4
USA,6
VEN,5
VNM,9
YEM,9
ZMB,8
ZWE,4
