Code,Bin
AFG,4
DZA,2
AGO,2
BGD,3
BEN,2
BOL,1
BWA,1
BRA,3
BFA,2
BDI,1
KHM,3
CMR,2
CPV,1
CAF,2
CHN,4
COL,3
COG,1
CIV,2
COD,2
DJI,1
DOM,1
ECU,2
EGY,4
SLV,2
GNQ,2
SWZ,1
ETH,3
FRA,1
GAB,2
GMB,2
GHA,2
GTM,2
GIN,2
GNB,1
HTI,2
HND,2
IND,9
IDN,5
IRN,2
IRQ,2
ISR,1
KEN,1
LAO,3
LSO,1
LBR,1
LBY,2
MDG,2
MWI,2
MLI,3
MHL,1
MRT,2
MEX,2
MAR,1
MOZ,1
MMR,2
NPL,1
NER,2
NGA,4
PRK,2
OMN,1
PAK,5
PNG,1
PER,2
PHL,3
PRT,1
RWA,2
SAU,1
SEN,2
SLE,2
SOM,2
ZAF,2
ESP,2
LKA,2
SDN,2
SYR,2
TZA,4
THA,2
TGO,2
TUN,2
TUR,1
VEN,2
VNM,5
OWID_WRL,9
YEM,3
ZMB,2
ZWE,1
