Code,Bin
AFG,9
DZA,6
AGO,6
BGD,7
BEN,7
BOL,5
BWA,3
BRA,8
BFA,7
BDI,5
KHM,8
CMR,7
CPV,4
CAF,7
CHN,9
COL,7
COG,3
CIV,6
COD,7
DJI,3
DOM,3
ECU,5
EGY,9
SLV,7
GNQ,5
SWZ,4
ETH,8
FRA,3
GAB,6
GMB,6
GHA,7
GTM,6
GIN,6
GNB,5
HTI,5
HND,5
IND,10
IDN,9
IRN,6
IRQ,7
ISR,3
KEN,5
LAO,9
LSO,4
LBR,4
LBY,6
MDG,6
MWI,6
MLI,8
MHL,3
MRT,7
MEX,7
MAR,5
MOZ,3
MMR,7
NPL,5
NER,6
NGA,9
PRK,6
OMN,5
PAK,9
PNG,4
PER,7
PHL,8
PRT,3
RWA,6
SAU,4
SEN,7
SLE,5
SOM,7
ZAF,6
ESP,5
LKA,7
SDN,7
SYR,6
TZA,9
THA,6
TGO,7
TUN,6
TUR,5
VEN,7
VNM,10
YEM,8
ZMB,7
ZWE,4
