Code,Bin
AFG,4
ALB,1
DZA,3
AGO,2
ARG,1
BHR,1
BGD,2
BEN,3
BOL,1
BWA,1
BRA,3
BFA,3
BDI,3
KHM,4
CMR,3
CPV,1
CAF,3
CHN,7
COL,3
COG,2
CIV,2
COD,3
DNK,1
DJI,2
DOM,2
ECU,2
EGY,5
SLV,2
ETH,2
FRA,1
GAB,1
DEU,2
GHA,2
GRC,1
GTM,2
GIN,2
GNB,2
HTI,2
HND,2
HUN,1
IND,9
IDN,4
IRN,3
IRQ,3
ISR,1
ITA,1
JPN,1
JOR,1
KEN,3
KWT,1
LBN,1
LSO,2
LBR,1
LBY,2
MDG,2
MWI,2
MYS,1
MLI,3
MRT,1
MEX,3
MAR,2
MOZ,2
MMR,3
NPL,1
NLD,1
NIC,2
NER,3
NGA,3
NOR,1
OMN,2
PAK,6
PNG,1
PRY,2
PER,3
PHL,3
POL,1
QAT,1
ROU,3
RWA,2
STP,1
SAU,3
SEN,3
SLE,2
ZAF,3
KOR,1
ESP,2
LKA,3
SDN,2
CHE,1
SYR,3
TZA,2
THA,3
TGO,3
TUN,2
TUR,3
UGA,3
ARE,2
GBR,1
USA,1
VUT,1
VEN,2
VNM,4
OWID_WRL,9
YEM,4
ZMB,3
ZWE,2
