Code,Bin
AFG,9
ALB,3
DZA,7
AGO,5
ARG,3
BHR,4
BGD,7
BEN,8
BOL,5
BWA,3
BRA,7
BFA,7
BDI,7
KHM,9
CMR,8
CPV,5
CAF,8
CHN,10
COL,9
COG,6
CIV,6
COD,8
DNK,3
DJI,6
DOM,7
ECU,5
EGY,10
SLV,7
ETH,7
FRA,5
GAB,5
DEU,6
GHA,7
GRC,3
GTM,6
GIN,6
GNB,7
HTI,6
HND,6
HUN,3
IND,10
IDN,9
IRN,8
IRQ,8
ISR,5
ITA,3
JPN,3
JOR,3
KEN,8
KWT,5
LBN,3
LSO,6
LBR,3
LBY,6
MDG,7
MWI,7
MYS,3
MLI,8
MRT,5
MEX,8
MAR,7
MOZ,6
MMR,8
NPL,5
NLD,3
NIC,7
NER,8
NGA,8
NOR,3
OMN,7
PAK,10
PNG,5
PRY,7
PER,8
PHL,8
POL,3
QAT,4
ROU,7
RWA,6
STP,5
SAU,8
SEN,8
SLE,7
ZAF,7
KOR,3
ESP,5
LKA,8
SDN,7
CHE,4
SYR,8
TZA,7
THA,8
TGO,8
TUN,6
TUR,8
UGA,7
ARE,6
GBR,3
USA,5
VUT,3
VEN,7
VNM,9
YEM,9
ZMB,9
ZWE,6
