Code,Bin
AFG,8
DZA,5
BGD,9
BEN,6
BTN,6
BOL,3
BRA,7
BFA,6
BDI,5
KHM,7
CMR,7
CAN,4
CPV,3
CAF,7
CHN,9
COL,6
COG,3
CIV,6
COD,7
DJI,4
DOM,3
ECU,5
EGY,9
SLV,5
SWZ,3
ETH,7
FRA,3
GAB,4
GMB,4
GHA,7
GTM,6
GIN,8
GNB,4
HTI,5
HND,5
IND,10
IDN,9
IRN,6
IRQ,7
ISR,6
ITA,3
JOR,3
KEN,10
LAO,8
LBR,5
LBY,5
MDG,6
MWI,5
MLI,7
MRT,6
MEX,6
MNG,3
MOZ,5
MMR,7
NPL,5
NER,6
NGA,10
PRK,5
OMN,6
PAK,9
PNG,6
PRY,3
PER,7
PHL,8
RWA,5
SAU,4
SEN,6
SLE,4
SOM,7
ZAF,8
ESP,4
LKA,6
SDN,7
SYR,6
TZA,4
THA,5
TGO,6
TUN,3
TUR,6
UGA,6
ARE,5
GBR,3
VEN,6
VNM,9
YEM,7
ZMB,7
ZWE,4
