Code,Bin
AFG,3
DZA,1
BGD,4
BEN,2
BTN,2
BOL,1
BRA,3
BFA,2
BDI,2
KHM,3
CMR,3
CAN,1
CPV,1
CAF,2
CHN,4
COL,2
COG,1
CIV,2
COD,2
DJI,1
DOM,1
ECU,1
EGY,4
SLV,1
SWZ,1
ETH,3
FRA,1
GAB,1
GMB,1
GHA,2
GTM,2
GIN,3
GNB,1
HTI,1
HND,1
IND,8
IDN,4
IRN,2
IRQ,2
ISR,2
ITA,1
JOR,1
KEN,5
LAO,3
LBR,1
LBY,1
MDG,2
MWI,2
MLI,3
MRT,2
MEX,2
MNG,1
MOZ,1
MMR,2
NPL,1
NER,2
NGA,5
PRK,1
OMN,3
PAK,4
PNG,2
PRY,1
PER,2
PHL,3
RWA,1
SAU,1
SEN,2
SLE,1
SOM,2
ZAF,3
ESP,1
LKA,2
SDN,2
SYR,2
TZA,1
THA,2
TGO,2
TUN,1
TUR,2
UGA,2
ARE,1
GBR,1
VEN,2
VNM,4
OWID_WRL,9
YEM,3
ZMB,2
ZWE,1
