Code,Bin
AFG,9
ALB,3
DZA,7
AGO,6
ARG,6
AUT,3
BHR,5
BGD,7
BEL,3
BLZ,4
BEN,8
BTN,5
BOL,7
BWA,3
BRA,9
BGR,6
BFA,8
BDI,7
KHM,9
CMR,8
CPV,6
CAF,6
CHN,10
COL,7
COM,4
COG,7
CIV,7
COD,8
DOM,8
ECU,5
EGY,10
SLV,7
SWZ,8
ETH,8
FRA,5
GAB,7
GMB,3
DEU,5
GHA,8
GTM,8
GIN,6
GNB,4
HTI,6
HND,4
HUN,3
IND,10
IDN,8
IRN,7
IRQ,9
IRL,3
ISR,5
ITA,3
JPN,4
JOR,6
KEN,9
KWT,6
LAO,9
LSO,6
LBR,7
LBY,6
MDG,7
MWI,7
MYS,4
MDV,3
MLI,8
MRT,8
MEX,9
MAR,7
MOZ,7
MMR,8
NPL,7
NIC,6
NER,8
NGA,9
OMN,6
PAK,10
PNG,6
PRY,5
PER,8
PHL,9
POL,4
QAT,3
ROU,7
RWA,6
STP,4
SAU,8
SEN,7
SRB,4
SLE,5
SGP,3
ZAF,7
KOR,5
ESP,6
LKA,8
SDN,10
CHE,3
SYR,8
TZA,7
THA,8
TGO,8
TUN,6
TUR,8
UGA,6
ARE,7
GBR,4
USA,5
VUT,3
VEN,5
VNM,10
YEM,9
ZMB,8
ZWE,6
