Code,Bin
AFG,4
ALB,1
DZA,3
AGO,2
ARG,2
AUT,1
BHR,1
BGD,2
BEL,1
BLZ,1
BEN,3
BTN,1
BOL,2
BWA,1
BRA,5
BGR,2
BFA,3
BDI,2
KHM,4
CMR,3
CPV,2
CAF,2
CHN,7
COL,3
COM,1
COG,3
CIV,2
COD,3
DOM,3
ECU,2
EGY,6
SLV,2
SWZ,3
ETH,3
FRA,1
GAB,2
GMB,1
DEU,1
GHA,3
GTM,3
GIN,2
GNB,1
HTI,2
HND,1
HUN,1
IND,8
IDN,3
IRN,2
IRQ,4
IRL,1
ISR,2
ITA,1
JPN,1
JOR,2
KEN,3
KWT,2
LAO,5
LSO,2
LBR,2
LBY,2
MDG,2
MWI,2
MYS,1
MDV,1
MLI,3
MRT,3
MEX,4
MAR,2
MOZ,2
MMR,3
NPL,2
NIC,2
NER,3
NGA,4
OMN,2
PAK,6
PNG,2
PRY,1
PER,3
PHL,3
POL,1
QAT,1
ROU,3
RWA,2
STP,1
SAU,3
SEN,3
SRB,1
SLE,2
SGP,1
ZAF,3
KOR,2
ESP,2
LKA,3
SDN,6
CHE,1
SYR,3
TZA,2
THA,3
TGO,3
TUN,2
TUR,3
UGA,2
ARE,2
GBR,1
USA,1
VUT,1
VEN,2
VNM,5
OWID_WRL,9
YEM,4
ZMB,3
ZWE,2
