Code,Bin
AFG,5
DZA,2
AGO,1
ARG,2
BGD,3
BEN,3
BOL,1
BWA,1
BRA,2
BGR,1
BFA,3
BDI,2
KHM,4
CMR,3
CPV,1
CAF,2
CHN,7
COL,3
COG,1
CIV,2
COD,3
DJI,2
DOM,2
ECU,2
EGY,6
SLV,2
SWZ,2
ETH,3
FRA,2
GAB,2
DEU,1
GHA,3
GRC,1
GTM,3
GIN,2
GNB,3
HTI,2
HND,1
IND,9
IDN,3
IRN,3
IRQ,3
IRL,1
ISR,1
ITA,1
JAM,2
JPN,1
JOR,1
KEN,3
KWT,1
LAO,2
LSO,2
LBR,1
LBY,3
MDG,2
MWI,2
MYS,1
MLI,3
MRT,2
MEX,2
MNG,2
MAR,2
MOZ,2
MMR,3
NPL,2
NER,3
NGA,3
NOR,1
OMN,2
PAK,6
PNG,2
PRY,2
PER,3
PHL,3
POL,1
PRT,1
QAT,1
ROU,2
RWA,2
STP,1
SAU,2
SEN,3
SRB,1
SLE,2
SGP,1
ZAF,3
KOR,1
ESP,2
LKA,2
SDN,2
SUR,1
CHE,1
SYR,3
TZA,2
THA,3
TGO,3
TUN,1
TUR,3
UGA,2
ARE,2
GBR,1
USA,1
VUT,1
VEN,2
VNM,4
OWID_WRL,9
YEM,3
ZMB,3
ZWE,1
