Code,Bin
AFG,9
DZA,7
AGO,5
ARG,5
BGD,8
BEN,7
BOL,5
BWA,4
BRA,7
BGR,3
BFA,7
BDI,6
KHM,9
CMR,8
CPV,3
CAF,7
CHN,10
COL,7
COG,5
CIV,6
COD,8
DJI,6
DOM,7
ECU,5
EGY,10
SLV,6
SWZ,6
ETH,8
FRA,5
GAB,6
DEU,5
GHA,7
GRC,4
GTM,7
GIN,7
GNB,8
HTI,6
HND,5
IND,10
IDN,8
IRN,8
IRQ,8
IRL,3
ISR,4
ITA,4
JAM,7
JPN,3
JOR,3
KEN,8
KWT,5
LAO,7
LSO,6
LBR,4
LBY,8
MDG,7
MWI,6
MYS,4
MLI,7
MRT,6
MEX,7
MNG,7
MAR,7
MOZ,7
MMR,8
NPL,7
NER,8
NGA,8
NOR,3
OMN,7
PAK,10
PNG,6
PRY,7
PER,8
PHL,9
POL,5
PRT,3
QAT,4
ROU,6
RWA,6
STP,5
SAU,7
SEN,8
SRB,5
SLE,6
SGP,3
ZAF,9
KOR,3
ESP,6
LKA,7
SDN,7
SUR,3
CHE,3
SYR,8
TZA,6
THA,8
TGO,8
TUN,5
TUR,8
UGA,6
ARE,7
GBR,4
USA,5
VUT,3
VEN,6
VNM,9
YEM,8
ZMB,8
ZWE,5
