Code,Bin
AFG,9
DZA,7
AGO,4
ARG,3
BGD,7
BEN,7
BTN,5
BWA,4
BRA,7
BGR,3
BFA,7
BDI,7
KHM,9
CMR,7
CAN,3
CPV,4
CAF,8
TCD,5
CHN,10
COL,6
COG,5
CIV,3
COD,7
DJI,8
EGY,9
SLV,7
GNQ,6
SWZ,6
ETH,7
FIN,5
FRA,4
GAB,6
DEU,3
GHA,8
GTM,6
GIN,6
GNB,4
HTI,7
HND,7
HUN,3
IND,10
IDN,7
IRN,7
IRQ,8
ISR,3
ITA,3
JOR,3
KEN,7
LAO,5
LBN,4
LSO,6
LBR,4
LBY,5
MDG,6
MWI,6
MYS,4
MLI,7
MRT,7
MEX,7
MNG,5
MAR,6
MOZ,6
MMR,8
NPL,7
NLD,3
NER,8
NGA,9
OMN,6
PAK,9
PNG,6
PRY,3
PER,7
PHL,8
POL,4
ROU,6
RWA,5
SAU,7
SEN,7
SRB,3
SLE,6
SGP,3
SOM,6
ZAF,7
ESP,3
LKA,6
SDN,7
CHE,3
SYR,6
TZA,7
THA,7
TGO,7
TUN,6
TUR,7
UGA,6
ARE,6
GBR,5
USA,5
VEN,5
VNM,9
YEM,9
ZMB,8
ZWE,4
