Code,Bin
AFG,4
DZA,3
AGO,1
ARG,1
BGD,3
BEN,2
BTN,1
BWA,1
BRA,2
BGR,1
BFA,3
BDI,2
KHM,4
CMR,3
CAN,1
CPV,1
CAF,3
TCD,1
CHN,5
COL,2
COG,2
CIV,1
COD,3
DJI,3
EGY,4
SLV,2
GNQ,2
SWZ,2
ETH,3
FIN,1
FRA,1
GAB,2
DEU,1
GHA,3
GTM,2
GIN,2
GNB,1
HTI,2
HND,2
HUN,1
IND,8
IDN,3
IRN,2
IRQ,3
ISR,1
ITA,1
JOR,1
KEN,3
LAO,2
LBN,1
LSO,2
LBR,1
LBY,1
MDG,2
MWI,2
MYS,1
MLI,2
MRT,2
MEX,3
MNG,1
MAR,2
MOZ,2
MMR,3
NPL,2
NLD,1
NER,3
NGA,4
OMN,2
PAK,4
PNG,2
PRY,1
PER,3
PHL,3
POL,1
ROU,2
RWA,2
SAU,3
SEN,2
SRB,1
SLE,2
SGP,1
SOM,2
ZAF,2
ESP,1
LKA,2
SDN,2
CHE,1
SYR,2
TZA,3
THA,2
TGO,2
TUN,2
TUR,2
UGA,2
ARE,2
GBR,1
USA,1
VEN,1
VNM,5
OWID_WRL,9
YEM,4
ZMB,3
ZWE,1
